student_id,progress_status,time_spent_seconds,avg_exercise_attempts,avg_exercise_execution_time_ms,exercise_is_correct_ratio,quiz_score,quiz_attempt_number,predicted_pass_probability,risk_level
2913,COMPLETED,6242,6.4,4411,0.68,37.3,2,0.138,HIGH
2914,COMPLETED,13579,8.5,9934,0.09,36.6,5,0.002,HIGH
2915,IN_PROGRESS,9879,8.6,7218,0.39,35.5,3,0.001,HIGH
2916,COMPLETED,6515,1.4,1466,0.52,89.9,1,0.896,LOW
2917,IN_PROGRESS,12689,7.3,6085,0.36,68.1,4,0.003,HIGH
2918,COMPLETED,7674,4.4,9133,0.81,63.1,2,0.64,MEDIUM
2919,COMPLETED,7246,2.9,6907,0.95,100,2,0.969,LOW
2920,IN_PROGRESS,6823,3.6,5891,0.1,15.4,2,0.001,HIGH
2921,COMPLETED,7894,4.7,7690,0.66,83.4,2,0.711,LOW
2922,COMPLETED,7342,6.5,7151,0.64,60.2,2,0.293,HIGH
2923,IN_PROGRESS,6745,3.6,3689,0.4,63.9,4,0.008,HIGH
2924,COMPLETED,7955,7.3,7456,0.41,68.9,4,0.069,HIGH
2925,IN_PROGRESS,5998,5.4,4648,0.44,55.5,1,0.017,HIGH
2926,COMPLETED,7415,4.3,4420,0.45,45.6,3,0.099,HIGH
2927,COMPLETED,8148,3.6,7447,0.65,23.3,2,0.14,HIGH
2928,COMPLETED,4123,7.4,5264,0.63,74,1,0.5,MEDIUM
2929,COMPLETED,7840,2.8,2604,0.65,61.8,2,0.587,MEDIUM
2930,COMPLETED,10986,2.7,3665,0.6,58.8,2,0.507,MEDIUM
2931,IN_PROGRESS,10440,5.7,6365,0.61,42.4,1,0.016,HIGH
2932,IN_PROGRESS,9042,2.4,7570,0.47,71.5,2,0.059,HIGH
2933,COMPLETED,6547,3.2,6662,0.49,61.9,3,0.288,HIGH
2934,COMPLETED,3640,1.2,4262,1,95.1,2,0.98,LOW
2935,IN_PROGRESS,6816,7,10000,0.56,63.7,3,0.009,HIGH
2936,COMPLETED,6516,4.4,3301,0.43,100,2,0.711,LOW
2937,COMPLETED,2698,6.7,5626,0.67,82.3,1,0.687,MEDIUM
2938,IN_PROGRESS,5251,6.5,7051,0.29,33.2,3,0.001,HIGH
2939,IN_PROGRESS,8819,4.6,6139,0.23,44.6,3,0.002,HIGH
2940,COMPLETED,13307,3.4,5796,0.55,37.1,2,0.188,HIGH
2941,COMPLETED,3967,1,2361,0.65,96.8,3,0.895,LOW
2942,IN_PROGRESS,5767,6.8,7110,0.33,47.5,3,0.002,HIGH
2943,IN_PROGRESS,7610,3.3,6937,0.62,56.3,3,0.024,HIGH
2944,COMPLETED,8411,6,4724,0.31,65,3,0.09,HIGH
2945,COMPLETED,6004,4.8,4378,0.56,56.2,3,0.199,HIGH
2946,IN_PROGRESS,7226,6.3,5233,0.31,42.4,3,0.001,HIGH
2947,COMPLETED,4363,4.1,7144,0.68,53.8,2,0.421,MEDIUM
2948,COMPLETED,8679,5.1,9010,0.65,32.3,3,0.09,HIGH
2949,COMPLETED,8135,3.8,4945,0.17,52.4,3,0.055,HIGH
2950,COMPLETED,8300,3,5464,0.67,67.9,3,0.544,MEDIUM
2951,COMPLETED,8251,5.1,7993,0.47,64.3,3,0.192,HIGH
2952,IN_PROGRESS,10726,5.5,6315,0.22,35.6,3,0.001,HIGH
2953,COMPLETED,9827,10,6371,0.09,24.2,3,0.002,HIGH
2954,COMPLETED,6031,2.5,4758,0.45,81.5,2,0.651,MEDIUM
2955,COMPLETED,6202,5.3,7151,0.25,40.8,4,0.017,HIGH
2956,COMPLETED,4694,4,2908,0.75,89.9,1,0.908,LOW
2957,COMPLETED,4816,5.2,4539,0.76,49.5,3,0.26,HIGH
2958,IN_PROGRESS,8230,5.8,4920,0.44,71.1,3,0.012,HIGH
2959,IN_PROGRESS,10776,7.4,7633,0.7,47.3,3,0.006,HIGH
2960,IN_PROGRESS,7496,2.3,3515,0.63,65.8,2,0.085,HIGH
2961,COMPLETED,8380,7.1,6218,0.57,59.6,3,0.134,HIGH
2962,IN_PROGRESS,7851,4.7,8415,0.66,45,3,0.011,HIGH
2963,COMPLETED,4016,3.6,2750,0.92,55.9,3,0.597,MEDIUM
2964,IN_PROGRESS,4723,6.5,4410,0.41,40.6,2,0.003,HIGH
2965,COMPLETED,6151,7.3,5581,0.64,71.7,3,0.26,HIGH
2966,COMPLETED,9671,3.2,2972,0.36,82.1,3,0.398,HIGH
2967,COMPLETED,3793,3.2,2565,0.88,76.1,2,0.866,LOW
2968,COMPLETED,11269,8.3,8525,0.31,54.9,5,0.011,HIGH
2969,COMPLETED,10189,7.2,4750,0.6,77.3,2,0.403,MEDIUM
2970,COMPLETED,1652,6,6952,0.5,30.7,2,0.059,HIGH
2971,COMPLETED,10431,8.3,3683,0.37,87.6,2,0.244,HIGH
2972,COMPLETED,7945,3.4,6209,0.18,52.5,3,0.064,HIGH
2973,COMPLETED,7071,5.7,3306,0.6,43.8,3,0.107,HIGH
2974,IN_PROGRESS,8463,4.2,5650,0.31,32.7,3,0.002,HIGH
2975,COMPLETED,8327,6.5,6385,0.42,77.2,2,0.287,HIGH
2976,IN_PROGRESS,11504,4.7,4951,0.16,60.8,3,0.003,HIGH
2977,COMPLETED,7600,6.9,6601,0.37,73.4,2,0.195,HIGH
2978,IN_PROGRESS,8068,7.2,7881,0.11,31.4,3,0,HIGH
2979,IN_PROGRESS,5772,6.7,6231,0.23,52.9,2,0.003,HIGH
2980,COMPLETED,5119,3.9,2616,1,83.5,1,0.953,LOW
2981,IN_PROGRESS,11254,7.4,9517,0.33,5.5,5,0,HIGH
2982,COMPLETED,6241,6.2,7021,0.52,51.2,2,0.152,HIGH
2983,COMPLETED,7758,6.8,5264,0.59,35.1,1,0.127,HIGH
2984,IN_PROGRESS,6383,4.1,7388,0.66,64.4,1,0.085,HIGH
2985,COMPLETED,8930,5.6,4975,0.28,70.6,3,0.116,HIGH
2986,COMPLETED,6712,4.9,7009,0.28,48.2,4,0.031,HIGH
2987,COMPLETED,6434,7.1,10000,0.39,29,4,0.01,HIGH
2988,COMPLETED,9527,6.7,8470,0.46,49,2,0.098,HIGH
2989,COMPLETED,3647,1,1207,0.94,69.7,1,0.95,LOW
2990,IN_PROGRESS,8991,3.2,5808,0.84,72.6,4,0.078,HIGH
2991,COMPLETED,4927,4.2,6438,0.54,51.7,3,0.18,HIGH
2992,COMPLETED,6382,5,4228,0.73,62.4,1,0.632,MEDIUM
2993,COMPLETED,7089,4.8,3035,0.83,69.3,3,0.585,MEDIUM
2994,IN_PROGRESS,7382,6.8,2798,0.49,73.4,2,0.02,HIGH
2995,COMPLETED,10442,7,8022,0.61,67.5,2,0.313,HIGH
2996,COMPLETED,7761,6.5,5834,0.66,54.2,2,0.25,HIGH
2997,IN_PROGRESS,7476,4.3,8015,0.12,36.3,3,0.001,HIGH
2998,COMPLETED,6924,2.3,9235,0.22,55.7,2,0.179,HIGH
2999,COMPLETED,11854,4.4,6354,0.69,79.4,2,0.713,LOW
3000,COMPLETED,6716,4.8,4702,0.62,75.1,3,0.449,MEDIUM
3001,COMPLETED,6085,5.3,3120,0,54.4,2,0.033,HIGH
3002,IN_PROGRESS,8969,2.8,5202,0.41,62.2,4,0.01,HIGH
3003,COMPLETED,9115,3.5,5813,0.4,77.7,2,0.484,MEDIUM
3004,COMPLETED,7076,4.5,6784,0.52,53.5,4,0.11,HIGH
3005,COMPLETED,3431,4,4077,0.6,92.8,2,0.792,LOW
3006,COMPLETED,9186,6,7214,0.79,60.5,3,0.351,HIGH
3007,COMPLETED,8305,6,5119,0.8,82.2,2,0.733,LOW
3008,COMPLETED,9519,4.7,6110,0.62,44.7,4,0.1,HIGH
3009,COMPLETED,6456,4.7,9254,0.43,60.5,2,0.238,HIGH
3010,IN_PROGRESS,5319,5.7,7084,0.18,46.5,3,0.001,HIGH
3011,IN_PROGRESS,8197,7.2,9219,0.4,58.9,3,0.004,HIGH
3012,IN_PROGRESS,8305,6.9,9010,0.26,51.3,3,0.002,HIGH
3013,IN_PROGRESS,6560,9.3,6208,0.53,26.3,2,0.001,HIGH
3014,COMPLETED,7369,5.9,3480,0.62,77.4,4,0.285,HIGH
3015,COMPLETED,5810,3.8,4157,0.56,74.6,2,0.582,MEDIUM
3016,COMPLETED,3173,7.3,3198,0.88,78.8,1,0.781,LOW
3017,COMPLETED,5034,6.8,8388,0.72,75.4,1,0.648,MEDIUM
3018,COMPLETED,9894,5.5,4596,0.6,53.6,2,0.255,HIGH
3019,COMPLETED,8540,6.6,6339,0.59,50.1,2,0.166,HIGH
3020,IN_PROGRESS,8282,4.7,9054,0.11,43.3,5,0,HIGH
3021,COMPLETED,7246,7.7,7701,0.53,59.2,2,0.151,HIGH
3022,COMPLETED,9009,6.2,3820,0.68,94.8,1,0.832,LOW
3023,COMPLETED,8215,6.3,5888,0.51,68.5,3,0.194,HIGH
3024,COMPLETED,7176,4.7,5546,0.47,48.5,3,0.109,HIGH
3025,COMPLETED,3881,4.6,4548,0.58,74.8,2,0.545,MEDIUM
3026,COMPLETED,10091,3.3,4558,0.75,80.7,3,0.74,LOW
3027,COMPLETED,6332,4.9,5441,0.2,31.5,4,0.01,HIGH
3028,COMPLETED,6195,5.6,3704,0.63,75.8,5,0.203,HIGH
3029,COMPLETED,3174,3.1,5587,1,99.2,2,0.972,LOW
3030,IN_PROGRESS,10472,6.1,6724,0.15,46.2,3,0.001,HIGH
3031,COMPLETED,10271,5.5,5726,0.67,98.2,1,0.874,LOW
3032,IN_PROGRESS,8648,5.9,4088,0.77,72.8,2,0.072,HIGH
3033,COMPLETED,6745,4.9,4969,0.67,52.9,2,0.344,HIGH
3034,COMPLETED,4795,3.5,2661,0.49,62.2,1,0.505,MEDIUM
3035,COMPLETED,7524,6.6,5058,0.56,55.8,3,0.125,HIGH
3036,IN_PROGRESS,6305,5.7,9731,0.25,59.4,4,0.002,HIGH
3037,COMPLETED,8299,6.4,3320,0.76,59,2,0.394,HIGH
3038,COMPLETED,9806,7.9,8312,0.68,70.2,3,0.242,HIGH
3039,COMPLETED,6115,5.3,6558,0.11,37,3,0.013,HIGH
3040,COMPLETED,5178,5.9,3209,0.88,65.9,2,0.633,MEDIUM
3041,COMPLETED,6666,5.2,5560,0.5,69.9,1,0.484,MEDIUM
3042,COMPLETED,6034,2.9,2666,0.68,84.2,3,0.743,LOW
3043,IN_PROGRESS,7177,5.7,6438,0.59,64.6,2,0.026,HIGH
3044,IN_PROGRESS,7562,6.8,5841,0.19,56.7,3,0.002,HIGH
3045,COMPLETED,8979,1.8,3391,1,69.1,1,0.949,LOW
3046,IN_PROGRESS,8637,6.8,7343,0.16,45.7,2,0.001,HIGH
3047,COMPLETED,7514,2.5,6330,0.91,66.3,2,0.846,LOW
3048,COMPLETED,8426,9.1,5618,0.7,60.4,3,0.129,HIGH
3049,COMPLETED,7750,2.4,4619,0.75,99.1,3,0.903,LOW
3050,COMPLETED,10291,3.2,4249,0.64,82.8,3,0.677,MEDIUM
3051,COMPLETED,5475,5.6,6291,0.62,55.2,4,0.126,HIGH
3052,IN_PROGRESS,5968,2.3,6074,0.42,52.8,3,0.012,HIGH
3053,IN_PROGRESS,6315,5.1,7439,0.48,53,4,0.004,HIGH
3054,COMPLETED,4419,5.7,3457,0.75,64.5,1,0.626,MEDIUM
3055,COMPLETED,6765,5.1,5390,0.23,60.9,2,0.113,HIGH
3056,COMPLETED,6248,4.7,2323,0.62,72.1,1,0.663,MEDIUM
3057,COMPLETED,10848,7.3,6074,0.41,33,4,0.012,HIGH
3058,IN_PROGRESS,10247,9.2,8900,0.23,36.7,3,0,HIGH
3059,COMPLETED,6983,7.7,6575,0.53,52.2,3,0.07,HIGH
3060,COMPLETED,8105,4.9,5315,0.49,86.2,4,0.332,HIGH
3061,COMPLETED,5667,4.5,4172,0.8,92.9,3,0.817,LOW
3062,COMPLETED,7686,5.7,7078,0.47,45.5,3,0.072,HIGH
3063,COMPLETED,4223,3.9,7599,0.65,68.1,1,0.697,MEDIUM
3064,COMPLETED,5551,6.7,6266,0.82,70.5,3,0.449,MEDIUM
3065,COMPLETED,6880,5.7,6792,0.8,54.5,3,0.313,HIGH
3066,IN_PROGRESS,7496,3.4,4143,0.19,46.7,2,0.004,HIGH
3067,COMPLETED,5396,3.1,5804,0.47,53,3,0.198,HIGH
3068,IN_PROGRESS,12129,6.9,4798,0.39,40.9,3,0.002,HIGH
3069,COMPLETED,7367,4.6,7342,0.75,55,2,0.468,MEDIUM
3070,IN_PROGRESS,11981,3.7,4009,0.61,83.6,4,0.048,HIGH
3071,COMPLETED,6015,4,4256,1,56.5,4,0.531,MEDIUM
3072,COMPLETED,3047,3.2,1715,0.65,54.1,2,0.461,MEDIUM
3073,COMPLETED,10459,6.1,5935,0.57,67.1,3,0.232,HIGH
3074,COMPLETED,8536,7.5,3352,0.45,41.9,3,0.034,HIGH
3075,COMPLETED,8714,7.5,5320,0.58,49.7,3,0.08,HIGH
3076,IN_PROGRESS,7879,5.8,5685,0.43,45,4,0.002,HIGH
3077,COMPLETED,6803,7,5837,0.39,80.3,3,0.179,HIGH
3078,IN_PROGRESS,5665,7.6,3911,0.64,37.8,3,0.003,HIGH
3079,IN_PROGRESS,4058,3.6,4582,0.79,72.9,1,0.218,HIGH
3080,COMPLETED,8060,6.7,3738,0.5,50.9,2,0.123,HIGH
3081,COMPLETED,9646,4.7,7550,0.59,35.1,2,0.142,HIGH
3082,COMPLETED,7906,3.9,6590,0.23,73.4,3,0.171,HIGH
3083,COMPLETED,9276,7.2,5739,0.42,51.6,2,0.083,HIGH
3084,COMPLETED,5808,6.9,5922,0.49,77.8,2,0.327,HIGH
3085,COMPLETED,9788,5.8,3718,0.75,68.8,4,0.31,HIGH
3086,IN_PROGRESS,10238,9.5,5769,0.18,63.4,1,0.003,HIGH
3087,COMPLETED,5042,4,2225,0.67,72,3,0.52,MEDIUM
3088,COMPLETED,3639,2.2,1025,0.67,69.6,2,0.731,LOW
3089,IN_PROGRESS,8200,2.4,3801,0.87,84.9,1,0.501,MEDIUM
3090,COMPLETED,5781,8.6,7539,0.4,41.5,4,0.012,HIGH
3091,IN_PROGRESS,9074,2.7,5350,0.8,64.9,2,0.134,HIGH
3092,IN_PROGRESS,5249,6.2,3487,0.59,64.1,3,0.013,HIGH
3093,COMPLETED,5899,3.5,6057,0.4,53.2,1,0.312,HIGH
3094,COMPLETED,6691,6.5,6091,0.45,32.2,1,0.073,HIGH
3095,COMPLETED,9533,4.9,2596,0.45,43.7,2,0.121,HIGH
3096,COMPLETED,6330,4.3,4582,0.76,50.8,3,0.33,HIGH
3097,IN_PROGRESS,12089,8.4,5610,0.18,41,4,0,HIGH
3098,COMPLETED,10747,4.1,4745,0.55,74.3,3,0.422,MEDIUM
3099,IN_PROGRESS,7151,6.7,8050,0.54,52.2,5,0.002,HIGH
3100,IN_PROGRESS,7161,8.7,9385,0.21,55.8,3,0.001,HIGH
3101,COMPLETED,5737,6.4,2213,0.61,29.2,4,0.029,HIGH
3102,IN_PROGRESS,12825,1.9,3810,0.48,62.5,2,0.046,HIGH
3103,COMPLETED,6509,5.2,1911,0.82,90.1,3,0.773,LOW
3104,IN_PROGRESS,8359,6.7,4214,0.38,40.2,1,0.004,HIGH
3105,COMPLETED,5634,6,4780,0.59,72.6,2,0.423,MEDIUM
3106,COMPLETED,8590,6.5,7619,0.35,42.9,3,0.032,HIGH
3107,IN_PROGRESS,5300,6,7894,0.62,46.9,3,0.007,HIGH
3108,COMPLETED,7440,1.3,5280,0.5,84.5,3,0.697,MEDIUM
3109,COMPLETED,5738,4.4,3928,0.58,52.8,3,0.204,HIGH
3110,COMPLETED,8611,6.2,6144,0.43,44.2,3,0.051,HIGH
3111,COMPLETED,2957,3.9,5359,0.81,53.3,2,0.558,MEDIUM
3112,COMPLETED,9917,6.6,1131,0.52,29.6,1,0.082,HIGH
3113,COMPLETED,6042,6.9,7744,0.35,28.6,4,0.009,HIGH
3114,COMPLETED,6754,4.7,6774,0.5,72.1,2,0.424,MEDIUM
3115,COMPLETED,9024,6.5,5341,0.39,63.2,3,0.097,HIGH
3116,COMPLETED,5966,4.5,6258,0.55,37.4,3,0.093,HIGH
3117,COMPLETED,2048,4.8,3833,0.65,40.6,2,0.212,HIGH
3118,COMPLETED,976,2.1,1521,0.76,84.5,3,0.837,LOW
3119,COMPLETED,5448,2.9,7132,0.33,41.2,2,0.12,HIGH
3120,IN_PROGRESS,6248,5.8,4702,0.49,43.1,2,0.006,HIGH
3121,IN_PROGRESS,8809,5.1,6945,0.47,63.3,3,0.011,HIGH
3122,IN_PROGRESS,6482,2.1,7205,0.32,45.1,4,0.004,HIGH
3123,COMPLETED,6354,6.4,3702,0.37,87,2,0.357,HIGH
3124,COMPLETED,5237,3.4,5107,0.81,81,2,0.854,LOW
3125,COMPLETED,6406,4.2,5891,0.73,48.4,2,0.397,HIGH
3126,COMPLETED,6545,2.5,4731,0.7,72.6,3,0.664,MEDIUM
3127,COMPLETED,12648,8.3,7834,0.23,33.4,3,0.007,HIGH
3128,COMPLETED,7798,7.6,5272,0.39,34.5,3,0.018,HIGH
3129,COMPLETED,7642,9.5,1463,0.61,81,3,0.204,HIGH
3130,COMPLETED,4858,6.1,8842,0.23,70.2,2,0.13,HIGH
3131,IN_PROGRESS,5513,6,4852,0.29,38.1,3,0.001,HIGH
3132,COMPLETED,10509,2.6,5434,0.25,44.2,2,0.112,HIGH
3133,IN_PROGRESS,2515,5,4131,0.11,77,2,0.009,HIGH
3134,IN_PROGRESS,9069,5.7,5293,0.62,61.4,1,0.041,HIGH
3135,IN_PROGRESS,9601,7.6,6664,0.48,65.4,3,0.006,HIGH
3136,IN_PROGRESS,9416,4.6,4642,0.45,66.2,1,0.037,HIGH
3137,IN_PROGRESS,7695,5.7,7844,0.44,44.3,2,0.005,HIGH
3138,COMPLETED,9449,6,7010,0.51,45.1,1,0.182,HIGH
3139,IN_PROGRESS,2276,4.6,5335,0.52,69.6,4,0.013,HIGH
3140,COMPLETED,10897,5,3941,0.88,59.8,2,0.625,MEDIUM
3141,COMPLETED,10830,8.3,7738,0.25,49.4,5,0.007,HIGH
3142,COMPLETED,5163,6.7,8471,0.4,71.3,2,0.207,HIGH
3143,COMPLETED,6844,5.6,4982,0.85,61.5,3,0.449,MEDIUM
3144,IN_PROGRESS,6855,5.5,5338,0.33,57.6,4,0.003,HIGH
3145,COMPLETED,7753,2.8,3950,0.9,69.3,2,0.849,LOW
3146,COMPLETED,7659,4.5,3742,0.49,59,3,0.192,HIGH
3147,COMPLETED,8267,4.4,4041,0.68,55.3,1,0.541,MEDIUM
3148,COMPLETED,6764,4.1,5474,0.48,60.3,2,0.311,HIGH
3149,COMPLETED,6109,1.4,3445,0.51,88.3,2,0.823,LOW
3150,COMPLETED,6203,3.3,5874,0.61,67.5,1,0.695,MEDIUM
3151,COMPLETED,7505,5.3,5084,0.51,53.3,1,0.292,HIGH
3152,COMPLETED,4074,8.7,5900,0.34,49.3,3,0.022,HIGH
3153,IN_PROGRESS,6610,6.2,5539,0.73,57.9,3,0.017,HIGH
3154,COMPLETED,7673,4.3,5140,0.68,84.5,1,0.84,LOW
3155,IN_PROGRESS,8178,6.6,8200,0.36,35.1,2,0.002,HIGH
3156,COMPLETED,8472,9.3,6469,0.13,42.5,3,0.006,HIGH
3157,COMPLETED,7198,5,6438,0.43,56,1,0.273,HIGH
3158,COMPLETED,6588,5.6,2979,0.7,86.8,2,0.723,LOW
3159,COMPLETED,9468,2,4334,0.6,30.7,4,0.103,HIGH
3160,IN_PROGRESS,5790,4.9,5062,0.54,54.7,2,0.017,HIGH
3161,IN_PROGRESS,4712,1.8,1374,0.64,66.5,2,0.104,HIGH
3162,COMPLETED,7277,6,5426,0.64,72.6,3,0.352,HIGH
3163,COMPLETED,2076,2.3,3238,0.93,86.3,2,0.945,LOW
3164,IN_PROGRESS,7814,4.8,4926,0.53,37.4,5,0.002,HIGH
3165,COMPLETED,7963,5.8,6266,0.15,51,3,0.027,HIGH
3166,IN_PROGRESS,7033,3.7,6606,0.57,78.8,3,0.053,HIGH
3167,COMPLETED,7843,5.9,3473,0.8,66.1,1,0.676,MEDIUM
3168,IN_PROGRESS,8077,7.3,4161,0.43,61.8,2,0.008,HIGH
3169,COMPLETED,7539,2.9,5786,0.73,93.8,3,0.851,LOW
3170,COMPLETED,6962,8.7,2699,0.61,55.1,1,0.195,HIGH
3171,COMPLETED,6431,5.9,7606,0.36,52.6,4,0.039,HIGH
3172,IN_PROGRESS,7053,5.1,5518,0.67,75.2,4,0.027,HIGH
3173,COMPLETED,5391,2.9,4466,0.68,83.2,2,0.819,LOW
3174,COMPLETED,8213,3.1,6668,0.4,59.8,3,0.208,HIGH
3175,COMPLETED,6558,2.1,2854,0.53,67.2,2,0.587,MEDIUM
3176,COMPLETED,10272,6.8,5654,0.8,46.1,3,0.177,HIGH
3177,COMPLETED,7154,6.5,5562,0.61,80.3,3,0.379,HIGH
3178,COMPLETED,8466,2,6151,0.73,91.1,2,0.915,LOW
3179,COMPLETED,9934,4.6,4782,0.38,56.8,3,0.117,HIGH
3180,COMPLETED,6250,1,3513,0.96,84.3,4,0.905,LOW
3181,COMPLETED,5892,7.7,7388,0.36,52.4,1,0.095,HIGH
3182,IN_PROGRESS,9033,5.9,5046,0.1,50.3,2,0.002,HIGH
3183,COMPLETED,5449,1.7,4273,0.74,78,3,0.794,LOW
3184,COMPLETED,1330,5.2,3851,0.68,70.6,3,0.423,MEDIUM
3185,COMPLETED,10180,6.3,6278,0.58,78.1,3,0.34,HIGH
3186,COMPLETED,6277,4,6186,0.97,71.7,3,0.78,LOW
3187,COMPLETED,5457,4.4,3299,0.63,60.9,2,0.437,MEDIUM
3188,IN_PROGRESS,11287,4,3922,0.37,43.5,1,0.011,HIGH
3189,COMPLETED,8543,4.8,3759,0.07,53.3,2,0.048,HIGH
3190,IN_PROGRESS,11128,7.9,8485,0.21,21.8,4,0,HIGH
3191,COMPLETED,9739,8.8,2206,0.6,54.2,2,0.116,HIGH
3192,IN_PROGRESS,6981,5.9,4781,0.63,62.3,3,0.016,HIGH
3193,COMPLETED,5753,4.2,3022,0.54,64,4,0.198,HIGH
3194,COMPLETED,7417,9,8633,0.3,55.5,4,0.014,HIGH
3195,COMPLETED,9256,4.7,5594,0.7,72.4,2,0.625,MEDIUM
3196,COMPLETED,7727,4.2,7545,0.16,67.4,3,0.095,HIGH
3197,COMPLETED,6328,6,3578,0.51,91.5,1,0.693,MEDIUM
3198,COMPLETED,5237,3.9,3771,0.63,59.1,1,0.576,MEDIUM
3199,COMPLETED,5721,7.2,5165,0.38,35.7,3,0.021,HIGH
3200,IN_PROGRESS,6591,7.1,9073,0.09,26,3,0,HIGH
3201,COMPLETED,8225,7.5,6880,0.3,65.7,3,0.059,HIGH
3202,COMPLETED,11028,6,6725,0.51,45.7,1,0.186,HIGH
3203,COMPLETED,8783,5.7,4598,0.53,63.6,2,0.287,HIGH
3204,COMPLETED,9996,3.9,6959,0.41,34.8,4,0.036,HIGH
3205,COMPLETED,7831,2.4,6176,0.75,59.6,2,0.681,MEDIUM
3206,COMPLETED,6819,4.4,4618,0.6,63.6,1,0.565,MEDIUM
3207,COMPLETED,9482,3.7,3580,0.47,87,1,0.754,LOW
3208,IN_PROGRESS,7683,3.2,4987,0.69,78,1,0.214,HIGH
3209,COMPLETED,6249,4.4,5495,0.45,67.3,5,0.104,HIGH
3210,IN_PROGRESS,10172,8.6,7270,0,49.2,3,0,HIGH
3211,COMPLETED,5816,2.9,795,0.73,86.5,1,0.915,LOW
3212,COMPLETED,6357,1,4365,0.83,85.2,1,0.964,LOW
3213,IN_PROGRESS,7701,5.3,6653,0.75,65.2,3,0.035,HIGH
3214,COMPLETED,7585,5.4,5312,0.77,65.8,1,0.679,MEDIUM
3215,IN_PROGRESS,8021,4.3,7561,0.32,36.7,2,0.003,HIGH
3216,IN_PROGRESS,4637,6.8,5138,0.62,67,3,0.015,HIGH
3217,COMPLETED,7303,4.6,7804,0.55,22.3,2,0.071,HIGH
3218,COMPLETED,9753,7.2,7537,0.63,43.2,2,0.121,HIGH
3219,COMPLETED,9011,7.3,7009,0.48,19.6,4,0.008,HIGH
3220,COMPLETED,6260,4.6,5056,0.43,79.3,3,0.333,HIGH
3221,COMPLETED,5635,6.3,5026,0.76,93.2,3,0.692,MEDIUM
3222,COMPLETED,7606,5.1,3820,0.52,74.7,3,0.328,HIGH
3223,IN_PROGRESS,4847,3,5504,0.47,75.9,3,0.038,HIGH
3224,IN_PROGRESS,3003,4.6,4476,0.72,69.2,2,0.073,HIGH
3225,COMPLETED,12144,5.8,7157,0.56,50,3,0.119,HIGH
3226,COMPLETED,9316,6.6,5245,0.42,57,3,0.079,HIGH
3227,IN_PROGRESS,9537,5,7436,0.51,66.8,3,0.016,HIGH
3228,COMPLETED,8749,5,8694,0.56,52.2,1,0.343,HIGH
3229,COMPLETED,6466,6.7,5065,0.67,68.5,2,0.4,HIGH
3230,COMPLETED,5788,7,5623,0.47,62.1,2,0.166,HIGH
3231,COMPLETED,7227,6,7694,0.51,57,2,0.196,HIGH
3232,COMPLETED,6184,6.6,7679,0.29,61.3,2,0.095,HIGH
3233,COMPLETED,6510,2.2,4857,0.48,100,1,0.906,LOW
3234,IN_PROGRESS,8551,6,8477,0.29,45,2,0.003,HIGH
3235,COMPLETED,4962,6,4506,0.62,30.1,3,0.057,HIGH
3236,COMPLETED,6302,3,6563,0.57,75.9,1,0.764,LOW
3237,IN_PROGRESS,8617,4.1,4642,0.72,86.4,3,0.116,HIGH
3238,COMPLETED,7005,1.5,2680,0.8,86.9,2,0.931,LOW
3239,COMPLETED,10334,1.7,5937,0.62,60,1,0.725,LOW
3240,COMPLETED,6047,4.9,7484,0.56,54.3,2,0.266,HIGH
3241,COMPLETED,11285,4.9,6461,0.51,46.9,2,0.17,HIGH
3242,COMPLETED,7699,4.7,6633,0.57,72.9,1,0.626,MEDIUM
3243,COMPLETED,5864,5.4,6333,0.33,39.4,4,0.021,HIGH
3244,IN_PROGRESS,4167,5.7,4380,0.75,98.1,3,0.141,HIGH
3245,COMPLETED,3342,4.5,4893,0.63,74.7,1,0.712,LOW
3246,COMPLETED,6165,4.3,6294,0.72,60.8,2,0.532,MEDIUM
3247,COMPLETED,9620,7.7,7458,0.51,55.9,4,0.049,HIGH
3248,IN_PROGRESS,11352,6.5,5222,0.61,68.6,3,0.017,HIGH
3249,COMPLETED,7632,4.8,6018,0.57,59.1,3,0.231,HIGH
3250,IN_PROGRESS,11283,5.7,8828,0.58,12,3,0.001,HIGH
3251,COMPLETED,4979,3,2637,0.37,72.8,4,0.218,HIGH
3252,COMPLETED,4416,4,3275,0.78,73.7,3,0.647,MEDIUM
3253,IN_PROGRESS,7531,7.9,6757,0.22,33.5,4,0,HIGH
3254,COMPLETED,7484,3,4542,0.44,27.3,3,0.059,HIGH
3255,IN_PROGRESS,5047,2.8,4181,0.98,57,1,0.255,HIGH
3256,COMPLETED,6916,2.9,4253,0.85,49.2,2,0.62,MEDIUM
3257,IN_PROGRESS,6335,6.8,6656,0.28,50.7,4,0.001,HIGH
3258,IN_PROGRESS,10157,7.1,5211,0.49,73.6,2,0.018,HIGH
3259,IN_PROGRESS,7628,2.2,5909,0.94,34,5,0.015,HIGH
3260,IN_PROGRESS,5883,3.7,4315,0.8,67.3,2,0.115,HIGH
3261,COMPLETED,7609,2.6,4718,0.68,100,3,0.874,LOW
3262,IN_PROGRESS,7759,5.1,6177,0.56,42.6,2,0.009,HIGH
3263,COMPLETED,6282,3.8,6667,0.85,100,2,0.94,LOW
3264,IN_PROGRESS,7302,4,4511,0.88,81.9,3,0.17,HIGH
